acquérir	獲得する	Il a acquis une solide expérience dans ce domaine.	彼はこの分野で確かな経験を獲得した。
siéger	（議会・委員会に）出席する／議席を占める	Le parlement siège à partir de septembre.	議会は9月から開会する。
relayer	中継する、交代する	Les médias ont relayé l'information immédiatement.	メディアはすぐにその情報を中継した。
invoquer	引き合いに出す、訴える	L'avocat a invoqué la légitime défense.	弁護士は正当防衛を主張した。
redémarrer	再起動する、再開する	L'économie commence à redémarrer après la crise.	危機の後、経済が再開し始めている。
percer	突き抜ける、貫通する	Ce jeune artiste a réussi à percer sur la scène internationale.	この若い芸術家は国際舞台で頭角を現した。
divulguer	暴露する、漏らす	Il est interdit de divulguer des informations confidentielles.	機密情報を漏らすことは禁じられている。
inciter	そそのかす、促す	Le professeur incite les élèves à lire davantage.	先生は生徒たちにもっと読書するよう促している。
atténuer	和らげる、弱める	Ce médicament permet d'atténuer la douleur.	この薬は痛みを和らげることができる。
prodiguer	惜しみなく与える	Elle prodigue des conseils à ses collègues.	彼女は同僚たちに惜しみなくアドバイスをしている。
tenir qqn en estime	～に一目置く	Je tiens cet enseignant en grande estime.	私はその教師に大いに敬意を払っている。
convoquer	呼び出す、招集する	Le directeur a convoqué tous les employés pour une réunion.	社長は全従業員を会議に召集した。
initier	入門させる、始める	Il a initié ses enfants à la musique classique.	彼は子供たちにクラシック音楽を教え始めた。
stagner	停滞する	Les ventes stagnent depuis plusieurs mois.	売上は数か月間停滞している。
rehausser	引き立たせる、高める	Cette décoration rehausse l'éclat de la pièce.	この装飾は部屋の華やかさを引き立てている。
veiller à	～に気を配る	Veuillez veiller à respecter les délais.	期限を守るようご注意ください。
interpeller sur	～について質問する、問いただす	Le journaliste a interpellé le ministre sur la réforme.	記者は大臣に改革について問いただした。
écarter	退ける、除外する	Le comité a écarté cette proposition.	委員会はこの提案を退けた。
parer	かわす、防ぐ、飾る	Le boxeur a su parer le coup de son adversaire.	ボクサーは相手のパンチをかわすことができた。
résider	住む、居住する	La difficulté réside dans le manque de financement.	困難は資金不足にある。
démanteler	解体する、（組織を）壊す	La police a démantelé un réseau de trafiquants.	警察は密売組織を解体した。
accoster	横付けにする、（人に）話しかける	Le navire a accosté au port ce matin.	船は今朝港に横付けした。
faire part de A à B	AをBに伝える	Je vous fais part de ma décision de démissionner.	辞職するという私の決定をお伝えします。
sommer	命じる、要求する	Le juge a sommé l'accusé de répondre.	裁判官は被告に答えるよう命じた。
croître	増大する、成長する	La population mondiale continue de croître.	世界の人口は増え続けている。
détacher	切り離す、派遣する	L'entreprise a détaché un employé à l'étranger.	会社は従業員を海外に派遣した。
dissoudre	溶かす、解散する	Le président a dissous l'Assemblée nationale.	大統領は国民議会を解散した。
pénaliser	不利にする、罰則を与える	Cette loi pénalise les petites entreprises.	この法律は中小企業に不利に働く。
émaner	（感情などが）にじみ出る、発する	Une odeur agréable émane de la cuisine.	台所から良い香りが漂っている。
scander	（スローガンを）唱える	Les manifestants scandaient des slogans de paix.	デモ参加者たちは平和のスローガンを唱えていた。
désavantager	不利にする	Ce règlement désavantage les nouveaux arrivants.	この規則は新しく来た人々に不利だ。
relever de	～に属する	Cette question relève de la compétence du tribunal.	この問題は裁判所の管轄に属する。
contrecarrer	妨害する、阻止する	Ils ont tenté de contrecarrer les plans de l'adversaire.	彼らは相手の計画を阻止しようとした。
tâcher de	～しようと努める	Je tâcherai de terminer ce rapport avant vendredi.	金曜日までにこのレポートを終えるよう努めます。
conquérir	征服する、獲得する	Alexandre le Grand a conquis un vaste empire.	アレクサンダー大王は広大な帝国を征服した。
inciter à	～するよう促す	Le gouvernement incite à la vaccination.	政府はワクチン接種を促している。
gravir	登る	Les alpinistes ont gravi le sommet en trois jours.	登山家たちは3日間で山頂に登った。
ouvrir le feu	発砲する、攻撃を開始する	Les soldats ont ouvert le feu sur les insurgés.	兵士たちは反乱軍に発砲した。
aggraver	悪化させる、深刻にする	La sécheresse a aggravé la situation alimentaire.	干ばつが食料事情を悪化させた。
submerger	圧倒する、水浸しにする	Les autorités sont submergées par les demandes d'aide.	当局は援助要請に圧倒されている。
côtoyer	隣り合う、～と接する	Dans cette ville, la richesse côtoie la pauvreté.	この街では富と貧困が隣り合わせだ。
épargner	免れさせる、節約する、貯蓄する	Il épargne chaque mois pour ses vacances.	彼は毎月休暇のために貯金している。
piller	略奪する	Les voleurs ont pillé le musée pendant la nuit.	泥棒たちは夜中に博物館を略奪した。
déchirer	引き裂く	La guerre a déchiré le pays pendant des années.	戦争は何年もの間この国を引き裂いた。
fouiller	捜す、掘り起こす、探る	La police a fouillé la maison à la recherche de preuves.	警察は証拠を求めて家を捜索した。
rédiger	作成する、執筆する	Elle a rédigé un article sur le changement climatique.	彼女は気候変動に関する記事を執筆した。
encadrer	枠にはめる、監督する	Un professeur expérimenté encadre les stagiaires.	経験豊富な教授が研修生を指導している。
perdurer	持続する、長続きする	Cette tradition perdure depuis des siècles.	この伝統は何世紀にもわたって続いている。
promulguer	公布する、発布する	Le gouvernement a promulgué une nouvelle loi.	政府は新しい法律を公布した。
modeler	形作る、成形する	L'artiste modèle l'argile avec soin.	芸術家は粘土を丁寧に形作っている。
riposter	反撃する、言い返す	L'armée a riposté après l'attaque ennemie.	軍は敵の攻撃の後に反撃した。
