se féliciter de	満足する、～を喜ぶ	Le directeur se félicite des résultats obtenus.	社長は得られた成果に満足している。
s'inquiéter	心配する	Les parents s'inquiètent pour l'avenir de leurs enfants.	親たちは子供たちの将来を心配している。
s'entasser	積み重なる、詰め込まれる	Les voyageurs s'entassent dans le métro aux heures de pointe.	通勤ラッシュ時に乗客たちが地下鉄に詰め込まれている。
s'appliquer à	～に当てはまる、努力する	Cette règle s'applique à tous les employés.	この規則はすべての従業員に当てはまる。
s'incliner	お辞儀する、屈する、服従する	L'équipe s'est inclinée face à un adversaire plus fort.	チームはより強い相手に屈した。
s'effriter	もろくなる、崩れる、粉々になる	La falaise s'effrite sous l'effet de l'érosion.	崖は浸食によって崩れている。
s'évertuer à	～しようと努める	Il s'évertue à convaincre ses collègues du bien-fondé du projet.	彼はプロジェクトの妥当性を同僚に納得させようと努めている。
s'allonger	伸びる、横になる	Les jours s'allongent à partir du printemps.	春から日が長くなる。
s'émerveiller	驚く	Les enfants s'émerveillent devant le spectacle de Noël.	子供たちはクリスマスのショーに感嘆している。
s'affranchir de	～から脱する	Le pays s'est affranchi de la domination coloniale.	その国は植民地支配から脱した。
s'avérer	～であると判明する	Cette méthode s'est avérée très efficace.	この方法は非常に効果的であると判明した。
s'engager	関与する、約束する	Le gouvernement s'est engagé à réduire les émissions de CO2.	政府はCO2排出を削減すると約束した。
se tromper	間違える	Je me suis trompé de chemin et j'ai dû faire demi-tour.	道を間違えて引き返さなければならなかった。
s'éteindre	消える	Les lumières se sont éteintes brusquement.	明かりが突然消えた。
s'identifier à	～と同一視する	Les jeunes s'identifient souvent aux personnages de fiction.	若者はしばしばフィクションの登場人物に自分を重ねる。
se propager	広がる	L'incendie s'est propagé rapidement à cause du vent.	火事は風のせいで急速に広がった。
se pencher	身を乗り出す、傾ける	Le gouvernement se penche sur la question du logement.	政府は住宅問題に取り組んでいる。
s'abaisser	下がる、屈辱を受ける	La température s'est abaissée de dix degrés en une nuit.	気温は一晩で10度下がった。
s'échapper	逃げる、抜け出す	Le prisonnier s'est échappé par une fenêtre.	囚人は窓から逃げた。
s'acharner	執拗に攻撃する、粘る	Il s'acharne à défendre ses droits malgré les obstacles.	彼は障害にもかかわらず自分の権利を守ろうと粘っている。
s'affirmer	自己主張する	La jeune entreprise s'affirme comme leader du marché.	この若い企業は市場のリーダーとして自己を確立している。
s'immoler	焼身自殺する、犠牲となる	Un homme s'est immolé par le feu devant le parlement.	一人の男が議会の前で焼身自殺した。
s'ajouter à	～に加わる	De nouvelles mesures s'ajoutent aux dispositifs existants.	新しい措置が既存の制度に加わった。
s'adapter	適応する	Les entreprises doivent s'adapter aux nouvelles technologies.	企業は新しい技術に適応しなければならない。
s'envoler	飛び去る、上昇する	Les prix de l'immobilier se sont envolés cette année.	不動産価格は今年急上昇した。
s'y prendre	やり方を知っている、対処する	Je ne sais pas comment m'y prendre pour résoudre ce problème.	この問題をどう解決すればいいかわからない。
s'approprier	横領する、自分のものにする	Il s'est approprié les idées de son collègue.	彼は同僚のアイデアを自分のものにした。
s'ébattre	戯れる	Les enfants s'ébattent dans le jardin.	子供たちは庭で戯れている。
s'éprendre de	～に恋する	Il s'est épris de sa voisine dès le premier regard.	彼は一目で隣人に恋をした。
s'en prendre à	攻撃する、非難する	Les manifestants s'en sont pris aux forces de l'ordre.	デモ参加者たちは警察を攻撃した。
s'élancer	突進する、飛び出す	Le coureur s'est élancé dès le coup de pistolet.	走者はピストルの合図とともに飛び出した。
s'excuser	弁解する、謝る	Il s'est excusé pour son retard.	彼は遅刻を謝った。
s'établir	定住する、確立される	La famille s'est établie en France il y a dix ans.	家族は10年前にフランスに定住した。
s'octroyer	自分に与える、許可する	Le directeur s'est octroyé une prime importante.	社長は自分に多額のボーナスを与えた。
s'enrichir	豊かになる	Le pays s'est enrichi grâce au commerce international.	その国は国際貿易のおかげで豊かになった。
s'effacer	姿を消す、消滅する	Les traces de pas s'effacent sous la pluie.	足跡は雨で消えていく。
s'élever	上がる、立ち上がる	Des voix s'élèvent contre cette décision injuste.	この不公正な決定に反対する声が上がっている。
s'abstenir de	～を控える	Le médecin lui a conseillé de s'abstenir de fumer.	医者は彼に喫煙を控えるよう勧めた。
s'éloigner	遠ざかる	Le navire s'éloigne lentement du port.	船はゆっくりと港から遠ざかっている。
s'intégrer	統合する	Les réfugiés cherchent à s'intégrer dans leur pays d'accueil.	難民たちは受入国に溶け込もうとしている。
se réconcilier	和解する	Les deux frères se sont réconciliés après des années de conflit.	二人の兄弟は何年もの対立の後に和解した。
se diluer	希釈される、薄まる	Le message politique se dilue dans la surcharge d'informations.	政治的メッセージは情報過多の中で薄まっている。
s'amenuiser	弱まる、減少する	Les réserves d'eau s'amenuisent de jour en jour.	水の備蓄は日に日に減少している。
s'amplifier	増幅する、拡大する	Le mouvement de protestation s'amplifie.	抗議運動が拡大している。
s'abattre	倒れる、襲いかかる	Un violent orage s'est abattu sur la côte.	激しい嵐が海岸を襲った。
s'enthousiasmer pour	～に熱中する	Les fans s'enthousiasment pour le nouveau film.	ファンたちは新作映画に熱狂している。
s'accélérer	加速する、速まる	Le rythme des réformes s'est accéléré ces derniers mois.	ここ数か月で改革のペースが加速した。
s'évanouir	気を失う、消える	Elle s'est évanouie à cause de la chaleur.	彼女は暑さのせいで気を失った。
s'ébrouer	鼻息を荒くする	Le cheval s'ébroue après la course.	馬はレースの後に鼻を鳴らしている。
